"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"4036","2020-12-03T16:57:00+00:00",52.537917,-1.866558,"1265193","On or near Park/Open Space","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"4037","2020-12-03T16:57:00+00:00",52.537917,-1.866558,"1265193","On or near Park/Open Space","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"4038","2020-12-03T17:36:00+00:00",52.477909,-1.807668,"1255574","On or near Bordesley Green East",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Any other Asian background","Person search","FALSE"
"4039","2020-12-03T17:50:00+00:00",52.393628,-1.945862,"1246062","On or near Lime Kiln Close","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"4040","2020-12-03T17:59:00+00:00",52.478199,-1.894919,"1255908","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"4041","2020-12-03T18:01:00+00:00",52.478199,-1.894919,"1255908","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"4042","2020-12-03T18:03:00+00:00",52.478199,-1.894919,"1255908","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"4043","2020-12-03T18:04:00+00:00",52.478199,-1.894919,"1255908","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background","Person search","FALSE"
"4044","2020-12-03T18:20:00+00:00",52.476433,-1.890594,"1255963","On or near Police Station","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"4045","2020-12-03T18:20:00+00:00",52.476433,-1.890594,"1255963","On or near Police Station",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"4046","2020-12-03T18:22:00+00:00",52.477784,-1.893786,"1255906","On or near Pedestrian Subway","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4047","2020-12-03T18:24:00+00:00",52.477397,-1.892756,"1255916","On or near Parking Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Asian/Asian British - Pakistani","Person search","FALSE"
"4048","2020-12-03T18:24:00+00:00",52.477397,-1.892756,"1255916","On or near Parking Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4049","2020-12-03T18:25:00+00:00",52.477784,-1.893786,"1255906","On or near Pedestrian Subway","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4050","2020-12-03T18:27:00+00:00",52.476815,-1.895378,"1255961","On or near Shopping Area","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"4051","2020-12-03T18:32:00+00:00",52.509657,-1.887477,"1259861","On or near Nelson Road","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"4052","2020-12-03T18:37:00+00:00",52.476815,-1.895378,"1255961","On or near Shopping Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Asian/Asian British - Indian","Person search","FALSE"
"4053","2020-12-03T18:48:00+00:00",52.476815,-1.895378,"1255961","On or near Shopping Area",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"4054","2020-12-03T19:09:00+00:00",52.516085,-1.909241,"1262048","On or near Hill Grove","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person and Vehicle search","FALSE"
"4055","2020-12-03T19:23:00+00:00",52.478125,-1.786333,"1243753","On or near Holbeach Road","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Articles for use in criminal damage","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4056","2020-12-03T20:10:00+00:00",52.511231,-1.889094,"1259899","On or near Nelson Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"4057","2020-12-03T20:24:00+00:00",52.470749,-1.870823,"1254669","On or near Sandfields Avenue","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"4058","2020-12-03T20:33:00+00:00",52.466775,-1.898199,"1254642","On or near A441","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Other",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"4059","2020-12-03T21:37:00+00:00",52.491165,-1.878481,"1258736","On or near Verbena Gardens","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"4060","2020-12-03T21:38:00+00:00",52.46417,-1.842641,"1254806","On or near Supermarket",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Indian","Person search","FALSE"
"4061","2020-12-03T21:40:00+00:00",52.479224,-1.895697,"1255959","On or near Shopping Area","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","TRUE"
"4062","2020-12-03T21:43:00+00:00",52.460064,-1.874269,"1254754","On or near Mole Street","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4063","2020-12-03T21:43:00+00:00",52.460064,-1.874269,"1254754","On or near Mole Street","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"4064","2020-12-03T21:57:00+00:00",52.520346,-1.95738,"1261918","On or near Sports/Recreation Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4065","2020-12-03T22:01:00+00:00",52.494446,-1.870032,"1258763","On or near Freeman Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"4066","2020-12-03T22:01:00+00:00",52.486738,-1.819617,"1259005","On or near Horselea Croft","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"4067","2020-12-03T22:03:00+00:00",52.486793,-1.820236,"1259007","On or near Everton Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"4068","2020-12-03T22:05:00+00:00",52.471951,-1.93318,"1256275","On or near Hagley Road","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"4069","2020-12-03T22:10:00+00:00",52.46344,-1.815783,"1254952","On or near Sports/Recreation Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","FALSE"
"4070","2020-12-03T22:10:00+00:00",52.46344,-1.815783,"1254952","On or near Sports/Recreation Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","FALSE"
"4071","2020-12-03T22:10:00+00:00",52.46344,-1.815783,"1254952","On or near Sports/Recreation Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","FALSE"
"4072","2020-12-03T22:12:00+00:00",52.478199,-1.894919,"1255908","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"4073","2020-12-03T22:15:00+00:00",52.478199,-1.894919,"1255908","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"4074","2020-12-03T22:17:00+00:00",52.480049,-1.89328,"1255987","On or near New Meeting Street","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Black/African/Caribbean/Black British - African","Person search","FALSE"
"4075","2020-12-03T22:50:00+00:00",52.442227,-1.857843,"1250656","On or near Passey Road",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest","FALSE","bu-arrest","Arrest",NA,"Vehicle search",NA
"4076","2020-12-03T22:50:00+00:00",52.442227,-1.857843,"1250656","On or near Passey Road","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest","FALSE","bu-arrest","Arrest","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person search","FALSE"
"4077","2020-12-03T22:57:00+00:00",52.471951,-1.93318,"1256275","On or near Hagley Road",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"",NA,"","",NA,"Vehicle search",NA
"4078","2020-12-03T22:57:00+00:00",52.471951,-1.93318,"1256275","On or near Hagley Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","FALSE"
"4079","2020-12-03T23:09:00+00:00",52.480169,-1.896092,"1256013","On or near Shopping Area","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest",NA,"bu-arrest","Arrest","Black/African/Caribbean/Black British - African","Person search",NA
"4080","2020-12-03T23:31:00+00:00",52.474271,-1.869061,"1255822","On or near Coventry Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"4081","2020-12-03T23:41:00+00:00",52.422808,-1.873331,"1249259","On or near Yardley Wood Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Arrest","FALSE","bu-arrest","Arrest","Asian/Asian British - Indian","Person search","FALSE"
"4082","2020-12-03T23:59:00+00:00",52.422808,-1.873331,"1249259","On or near Yardley Wood Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Arrest","FALSE","bu-arrest","Arrest","Asian/Asian British - Indian","Person search","FALSE"
"4083","2020-12-04T00:41:00+00:00",52.500357,-1.801826,"1259619","On or near Coleshill Road","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","TRUE"
"4084","2020-12-04T01:07:00+00:00",52.559683,-1.832521,"1265623","On or near Wyndley Lane","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"4085","2020-12-04T01:07:00+00:00",52.559683,-1.832521,"1265623","On or near Wyndley Lane","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
